problem_idx,baseline_T1.0,baseline_T1.5,trained_T1.0
0,5,9,10
1,4,8,8
2,10,10,9
3,4,4,7
4,7,8,7
5,10,10,10
6,5,5,6
7,10,9,10
8,10,10,10
9,8,9,9
10,8,9,10
11,3,6,5
12,5,8,7
13,5,7,7
14,9,10,7
15,10,9,10
16,10,10,10
17,7,10,6
18,7,9,9
19,10,10,10
20,6,10,8
21,9,9,9
22,7,7,9
23,8,8,10
24,8,6,8
